,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
4564,0,0,2,24.0,0,0.0,871.0,17.0,0.0,0.0,0,6,0,1
4567,0,0,2,17.0,0,0.0,0.0,1875.0,142.0,2.0,1,5,1,1
4568,0,0,2,17.0,0,0.0,775.0,0.0,13.0,0.0,1,4,0,1
4569,0,0,0,14.0,0,8.0,0.0,0.0,0.0,176.0,0,6,0,1
4570,0,0,1,13.0,0,0.0,611.0,0.0,0.0,0.0,0,5,0,1
4571,1,0,0,35.0,0,0.0,1135.0,0.0,0.0,3880.0,1,2,1,1
4572,2,0,2,32.0,0,654.0,0.0,655.0,0.0,0.0,1,5,1,2
4573,2,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
4574,0,0,2,21.0,0,529.0,8.0,89.0,21.0,0.0,1,5,1,1
4575,2,0,2,25.0,0,750.0,0.0,109.0,368.0,0.0,0,5,1,1
4576,2,0,2,36.0,0,108.0,0.0,941.0,861.0,0.0,0,5,1,1
4577,0,0,2,20.0,0,362.0,0.0,31.0,12.0,483.0,0,6,0,1
4578,0,0,0,22.0,0,126.0,3.0,0.0,1305.0,0.0,0,6,0,1
4579,2,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
4582,2,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
4583,2,0,2,21.0,0,74.0,0.0,713.0,0.0,502.0,1,5,1,1
4584,0,0,2,18.0,0,0.0,0.0,1770.0,1284.0,8.0,0,5,1,1
4585,0,0,2,20.0,0,0.0,254.0,868.0,405.0,0.0,1,5,0,1
4586,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
4587,0,0,1,57.0,0,274.0,8.0,0.0,19.0,466.0,0,6,1,1
4588,0,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4589,0,0,2,23.0,0,0.0,0.0,874.0,0.0,0.0,1,5,1,1
4590,1,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
4591,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
4592,0,0,2,52.0,0,44.0,0.0,0.0,42.0,1731.0,0,6,1,1
4593,0,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4594,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4595,0,0,2,40.0,0,176.0,932.0,0.0,0.0,0.0,0,5,0,1
4596,0,0,2,18.0,0,0.0,0.0,31.0,2121.0,0.0,0,5,0,1
4597,0,0,2,28.0,0,647.0,1.0,32.0,71.0,140.0,1,5,1,1
4598,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
4599,0,0,1,32.0,0,8.0,690.0,3.0,5.0,0.0,1,6,1,2
4600,0,0,1,35.0,0,0.0,0.0,2.0,672.0,10.0,0,5,0,1
4601,0,0,2,52.0,0,0.0,837.0,1.0,2.0,8.0,0,6,0,1
4602,0,0,2,34.0,0,695.0,25.0,276.0,0.0,0.0,0,4,0,1
4603,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4604,0,0,0,23.0,0,62.0,0.0,0.0,1.0,2203.0,0,5,0,1
4605,0,0,2,44.0,0,2.0,0.0,0.0,788.0,0.0,0,4,1,1
4606,0,0,0,59.0,0,460.0,139.0,0.0,1.0,0.0,0,5,0,1
4607,1,0,2,42.0,0,0.0,1330.0,0.0,2711.0,691.0,0,4,0,1
4608,0,0,2,18.0,0,0.0,0.0,0.0,702.0,0.0,0,5,0,1
4609,2,0,2,29.0,0,3284.0,84.0,0.0,0.0,2.0,0,3,0,1
4610,2,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4611,2,0,2,19.0,0,1301.0,0.0,31.0,1.0,0.0,1,5,0,1
4612,0,1,1,49.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4613,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4614,1,0,0,36.0,1,1.0,10029.0,1.0,1679.0,27.0,1,1,1,1
4615,0,1,0,59.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4616,0,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4617,2,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4618,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4619,2,0,2,24.0,0,261.0,0.0,780.0,0.0,0.0,1,5,1,3
4620,2,0,0,31.0,0,725.0,0.0,747.0,0.0,0.0,0,5,0,1
4621,2,0,2,23.0,0,197.0,76.0,5635.0,7.0,0.0,1,5,1,1
4622,2,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
4623,2,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
4624,2,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
4625,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
4626,2,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4628,1,0,2,51.0,0,0.0,3571.0,106.0,0.0,0.0,1,1,0,1
4630,2,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4631,2,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4633,2,0,2,24.0,0,623.0,0.0,501.0,304.0,776.0,0,5,1,3
4634,2,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4635,0,0,2,31.0,0,210.0,20.0,0.0,1027.0,199.0,0,5,0,1
4636,0,0,2,34.0,0,1242.0,444.0,0.0,22.0,0.0,0,6,1,1
4637,0,0,0,20.0,0,0.0,0.0,847.0,0.0,0.0,1,6,1,1
4638,0,0,2,19.0,0,0.0,2077.0,0.0,0.0,0.0,1,5,0,1
4640,2,0,2,35.0,0,988.0,0.0,830.0,2.0,0.0,0,5,0,1
4642,0,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4645,1,0,0,58.0,0,0.0,3448.0,0.0,737.0,2193.0,0,0,1,2
4646,1,0,2,56.0,0,153.0,1750.0,0.0,334.0,1539.0,0,0,1,2
4647,0,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4648,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4649,0,1,1,39.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4650,2,0,2,43.0,0,11.0,0.0,1297.0,38.0,0.0,1,5,0,1
4651,2,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4652,0,0,2,24.0,0,3.0,1018.0,687.0,50.0,0.0,1,6,1,1
4653,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4654,0,0,2,32.0,0,0.0,235.0,0.0,474.0,0.0,0,6,1,1
4655,2,0,2,32.0,0,1016.0,0.0,307.0,5.0,0.0,1,5,1,1
4656,0,1,2,61.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4657,2,0,2,64.0,0,2147.0,0.0,191.0,59.0,0.0,0,3,1,1
4659,0,0,1,26.0,0,0.0,9.0,0.0,0.0,1376.0,0,5,1,1
4660,1,0,0,35.0,0,87.0,1719.0,2750.0,0.0,79.0,1,1,0,1
4661,0,0,2,43.0,0,957.0,0.0,1.0,0.0,39.0,0,4,0,1
4662,0,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4663,1,0,2,56.0,0,0.0,10.0,0.0,9319.0,1225.0,0,0,0,1
4665,0,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
4666,0,0,2,12.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
4667,0,1,1,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
4668,0,0,2,46.0,0,0.0,4.0,834.0,0.0,32.0,1,5,1,2
4669,0,0,2,32.0,0,2756.0,125.0,9.0,0.0,103.0,0,5,1,2
4670,0,0,2,20.0,0,0.0,358.0,287.0,0.0,0.0,0,5,0,1
4671,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4672,0,0,2,28.0,0,0.0,0.0,0.0,882.0,0.0,0,6,0,1
4677,0,0,2,24.0,0,530.0,0.0,0.0,0.0,179.0,0,6,1,1
4678,0,0,2,22.0,0,61.0,0.0,214.0,445.0,0.0,1,5,0,1
4679,0,0,2,21.0,0,36.0,162.0,0.0,588.0,0.0,1,6,1,1
4680,0,0,2,38.0,0,0.0,1.0,0.0,786.0,0.0,0,4,0,1
4681,1,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
4682,0,0,2,79.0,0,610.0,0.0,0.0,200.0,5.0,0,6,0,1
4683,0,0,1,22.0,0,479.0,34.0,0.0,29.0,4.0,0,5,0,1
4684,0,0,0,42.0,0,642.0,282.0,0.0,0.0,0.0,1,6,0,1
4686,1,1,2,52.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
4687,0,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4688,0,0,2,30.0,0,1120.0,0.0,0.0,0.0,794.0,0,5,1,1
4689,0,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4690,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4691,1,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
4692,0,0,2,46.0,0,819.0,31.0,0.0,49.0,2.0,0,5,0,1
4693,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
4694,1,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
4695,1,0,2,20.0,0,0.0,219.0,0.0,5.0,3283.0,0,1,0,3
4696,2,0,2,35.0,0,1337.0,49.0,57.0,0.0,0.0,0,5,1,1
4697,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4699,2,0,2,26.0,1,1033.0,172.0,26.0,0.0,518.0,0,5,0,1
4700,0,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4701,0,0,2,23.0,0,0.0,0.0,2102.0,0.0,0.0,1,5,1,1
4703,2,1,2,5.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4704,1,0,0,35.0,0,54.0,493.0,12.0,6691.0,253.0,0,2,1,1
4705,2,0,2,18.0,0,1092.0,31.0,309.0,0.0,0.0,0,5,0,1
4706,2,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4707,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4708,0,0,2,15.0,0,0.0,0.0,19.0,352.0,326.0,0,5,1,1
4709,0,0,1,18.0,0,648.0,19.0,0.0,0.0,4.0,1,5,1,1
4710,1,0,2,41.0,0,4.0,4619.0,0.0,251.0,213.0,1,1,0,1
4711,0,0,0,36.0,0,0.0,0.0,0.0,474.0,12.0,0,6,0,1
4712,0,0,2,33.0,0,1042.0,50.0,0.0,9.0,0.0,0,5,0,1
4713,0,0,0,41.0,0,4.0,737.0,0.0,51.0,0.0,0,4,1,1
4714,1,0,0,47.0,0,1904.0,18.0,0.0,89.0,4411.0,0,0,1,1
4715,1,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
4716,0,0,2,36.0,0,0.0,52.0,8.0,0.0,4160.0,0,6,1,1
4717,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4718,0,1,1,34.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4719,0,0,2,24.0,0,5.0,1.0,7.0,0.0,895.0,0,6,0,2
4720,2,0,2,16.0,0,1285.0,0.0,14.0,1386.0,0.0,0,5,1,4
4721,2,1,2,12.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,4
4722,2,0,2,24.0,0,1157.0,0.0,0.0,131.0,0.0,1,5,1,4
4723,2,0,2,35.0,0,1307.0,0.0,0.0,2.0,0.0,0,5,1,4
4724,1,0,2,26.0,0,0.0,21.0,10424.0,1373.0,7218.0,0,2,1,2
4725,1,0,0,39.0,0,10.0,199.0,0.0,6216.0,101.0,0,2,1,2
4726,0,0,2,18.0,0,8.0,1.0,4.0,419.0,304.0,1,5,0,1
4727,0,0,2,23.0,0,0.0,381.0,142.0,0.0,261.0,0,6,1,1
4730,0,0,2,31.0,0,433.0,111.0,238.0,86.0,0.0,0,5,0,1
4731,2,0,2,49.0,0,1176.0,0.0,20.0,103.0,0.0,0,4,1,1
4732,2,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4734,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4735,2,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4736,2,0,1,30.0,1,600.0,31.0,1.0,659.0,191.0,0,5,1,3
4737,2,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4738,0,0,0,21.0,0,639.0,0.0,0.0,0.0,0.0,0,5,0,1
4739,1,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,4
4740,1,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,4
4741,1,0,0,27.0,0,0.0,867.0,0.0,20.0,1371.0,0,2,0,4
4742,1,0,0,29.0,1,530.0,418.0,0.0,0.0,9129.0,0,2,0,4
4743,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
4744,1,0,2,54.0,0,0.0,8246.0,0.0,56.0,118.0,1,2,1,2
4746,0,0,2,18.0,0,0.0,794.0,16.0,0.0,0.0,1,6,1,1
4747,1,0,0,22.0,0,1961.0,82.0,0.0,3025.0,2406.0,0,0,1,1
4748,1,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
4750,0,0,0,36.0,0,0.0,1808.0,0.0,344.0,0.0,1,5,1,1
4752,0,0,1,56.0,0,1309.0,0.0,69.0,1.0,0.0,0,5,1,1
4754,0,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4755,0,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4756,2,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4757,2,0,2,35.0,0,4608.0,0.0,926.0,382.0,0.0,0,5,1,1
4758,0,0,2,13.0,0,0.0,0.0,60.0,1.0,5147.0,0,6,0,1
4760,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4761,1,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,2
4762,1,0,2,32.0,0,8151.0,2052.0,1919.0,7352.0,754.0,0,4,0,2
4763,0,0,2,20.0,0,0.0,15.0,455.0,95.0,0.0,1,5,1,1
4764,2,0,2,44.0,0,2575.0,3.0,20.0,0.0,0.0,0,5,0,1
4765,0,0,0,22.0,0,0.0,0.0,0.0,1600.0,168.0,1,5,1,1
4766,1,0,2,39.0,0,3926.0,2030.0,0.0,1483.0,611.0,0,1,0,2
4767,1,0,2,19.0,0,0.0,3750.0,0.0,0.0,41.0,1,1,0,2
4769,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4771,0,1,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4772,0,0,1,32.0,0,793.0,0.0,0.0,0.0,0.0,0,4,0,1
4775,1,0,0,49.0,1,9.0,179.0,0.0,3.0,7865.0,0,2,0,1
4776,2,1,2,61.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4777,0,1,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
4778,0,0,2,25.0,0,0.0,181.0,671.0,0.0,0.0,1,6,0,2
4779,0,0,0,51.0,0,6.0,0.0,706.0,0.0,0.0,1,5,0,1
4780,1,1,2,56.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
4783,0,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4784,0,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4785,0,0,1,47.0,0,83.0,1.0,0.0,654.0,3.0,1,6,1,1
4786,1,0,2,25.0,0,0.0,3.0,0.0,763.0,3541.0,0,1,0,3
4787,1,0,2,28.0,0,29.0,394.0,0.0,712.0,4360.0,0,1,0,3
4788,1,0,2,32.0,0,0.0,419.0,0.0,1984.0,521.0,0,1,0,3
4789,1,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,3
4790,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,3
4791,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,3
4792,1,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
4793,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
4794,2,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
4795,2,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
4796,2,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
4797,0,0,2,24.0,0,0.0,464.0,321.0,0.0,90.0,1,5,1,1
4799,0,0,0,29.0,0,0.0,0.0,22.0,738.0,0.0,0,5,1,1
4800,1,1,0,59.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
4801,0,0,2,31.0,0,0.0,679.0,0.0,0.0,213.0,1,6,1,1
4802,0,0,2,16.0,0,43.0,0.0,0.0,1893.0,119.0,0,5,1,1
4803,2,0,2,65.0,0,56.0,0.0,1081.0,21.0,0.0,0,5,0,2
4804,2,0,2,21.0,0,0.0,1.0,2832.0,0.0,0.0,1,5,0,2
4805,0,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4806,0,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4807,0,0,2,42.0,0,5049.0,477.0,0.0,0.0,0.0,0,6,0,1
4808,0,0,0,36.0,0,0.0,0.0,846.0,0.0,0.0,1,6,0,3
4809,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
4811,0,0,0,19.0,0,107.0,0.0,505.0,48.0,0.0,0,5,0,3
4812,0,0,2,26.0,0,0.0,910.0,13.0,10.0,15.0,0,5,0,3
4813,0,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
4815,0,0,2,35.0,0,0.0,116.0,51.0,0.0,701.0,0,5,0,3
4816,0,0,0,24.0,0,0.0,0.0,0.0,704.0,0.0,0,5,1,1
4818,1,0,0,40.0,0,0.0,3815.0,0.0,322.0,0.0,1,0,0,1
4819,0,1,1,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4820,2,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
4821,2,0,2,20.0,0,859.0,3.0,0.0,939.0,0.0,0,5,0,4
4822,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
4823,2,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
4825,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4826,0,0,0,26.0,0,7.0,751.0,0.0,38.0,0.0,1,5,1,1
4827,0,0,2,13.0,0,0.0,63.0,54.0,20.0,916.0,0,5,0,1
4828,0,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4829,2,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4830,1,0,2,40.0,0,0.0,553.0,10.0,2787.0,52.0,0,1,1,1
4831,2,0,2,34.0,1,38.0,0.0,606.0,0.0,404.0,0,4,0,1
4832,1,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
4833,1,0,2,29.0,0,0.0,4198.0,227.0,1.0,1415.0,1,1,1,2
4835,0,0,2,16.0,0,0.0,1.0,0.0,0.0,61.0,0,5,0,1
4836,0,0,2,37.0,0,732.0,0.0,0.0,156.0,0.0,0,6,0,1
4837,2,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
4838,2,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
4839,2,0,0,39.0,0,98.0,0.0,125.0,0.0,1082.0,0,5,1,2
4840,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,2
4841,0,0,2,40.0,0,151.0,0.0,713.0,0.0,0.0,1,4,0,2
4842,0,0,2,63.0,0,0.0,281.0,94.0,0.0,270.0,1,5,1,1
4843,2,0,2,32.0,0,382.0,0.0,477.0,22.0,2.0,1,3,0,1
4844,0,0,2,47.0,0,1.0,17.0,0.0,1069.0,0.0,0,5,1,1
4845,0,0,0,23.0,0,0.0,306.0,392.0,9.0,13.0,0,5,0,1
4846,0,0,2,23.0,0,0.0,7.0,0.0,190.0,501.0,0,5,1,1
4847,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4848,1,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
4849,1,0,2,29.0,0,6.0,5.0,0.0,6235.0,434.0,0,2,0,2
4850,0,0,2,21.0,0,582.0,0.0,0.0,148.0,53.0,0,6,0,1
4851,0,0,2,23.0,0,576.0,207.0,0.0,0.0,9.0,0,4,0,1
4852,1,0,2,26.0,1,0.0,0.0,0.0,0.0,0.0,1,1,1,1
4853,1,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
4854,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4856,0,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
4857,0,0,2,25.0,0,322.0,0.0,81.0,3.0,298.0,1,6,0,2
4858,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4859,2,0,2,29.0,0,523.0,0.0,21.0,4.0,811.0,0,4,1,1
4860,0,0,2,21.0,0,41.0,651.0,2.0,29.0,0.0,0,5,0,1
4862,0,0,2,34.0,0,0.0,160.0,0.0,611.0,44.0,0,6,0,3
4863,0,1,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
4864,0,1,2,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
4865,0,0,2,13.0,0,0.0,0.0,0.0,0.0,1513.0,0,5,1,1
4866,2,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4867,1,0,2,34.0,0,0.0,914.0,0.0,2433.0,647.0,1,2,1,1
4868,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
4869,1,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
4870,0,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
4871,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4873,2,0,2,45.0,0,878.0,0.0,430.0,0.0,0.0,0,5,0,1
4874,1,0,2,35.0,0,0.0,725.0,3415.0,0.0,1.0,0,3,1,1
4876,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4877,0,0,1,46.0,0,0.0,153.0,0.0,0.0,397.0,0,5,0,1
4878,0,0,2,22.0,0,261.0,0.0,0.0,107.0,1132.0,0,5,1,1
4879,0,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4881,0,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
4882,0,0,1,60.0,0,0.0,0.0,789.0,283.0,3.0,0,5,0,1
4883,0,0,1,48.0,0,0.0,2.0,72.0,554.0,143.0,0,6,0,2
4884,0,0,0,18.0,0,51.0,339.0,1.0,0.0,436.0,1,4,1,1
4885,0,0,2,31.0,0,1364.0,0.0,0.0,0.0,21.0,0,5,1,1
4886,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
4887,1,0,0,41.0,0,717.0,641.0,2.0,1559.0,4828.0,0,2,0,2
4888,0,0,2,26.0,0,168.0,0.0,382.0,166.0,0.0,1,5,1,1
4890,0,0,2,24.0,0,666.0,938.0,1.0,0.0,0.0,0,4,1,1
4891,0,0,2,25.0,0,10.0,0.0,908.0,5.0,0.0,1,5,0,1
4892,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4893,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4894,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
4895,1,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
4896,0,0,2,28.0,0,0.0,0.0,0.0,525.0,1889.0,0,5,1,1
4897,2,0,2,21.0,0,2206.0,0.0,353.0,0.0,19.0,0,3,0,1
4898,0,0,2,25.0,0,0.0,528.0,8.0,153.0,0.0,0,5,0,1
4899,2,0,0,47.0,0,275.0,0.0,0.0,24.0,0.0,1,5,1,2
4901,2,1,2,8.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
4902,0,0,2,24.0,0,0.0,0.0,56.0,564.0,880.0,0,5,1,1
4903,2,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
4904,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4905,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4907,2,0,2,23.0,0,263.0,0.0,1548.0,44.0,0.0,1,5,1,1
4908,2,0,2,16.0,0,271.0,0.0,2251.0,117.0,0.0,1,5,0,1
4909,0,0,2,29.0,0,30.0,0.0,605.0,267.0,6.0,0,6,0,1
4910,0,0,2,46.0,0,1.0,0.0,898.0,0.0,96.0,1,4,0,1
4911,0,1,1,13.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4912,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4913,0,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4914,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4915,0,0,2,24.0,0,1231.0,0.0,0.0,1.0,3.0,1,5,1,1
4916,0,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4917,2,0,2,38.0,0,218.0,0.0,586.0,770.0,0.0,0,5,1,1
4918,0,1,2,57.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4920,0,0,2,38.0,0,6.0,2324.0,0.0,0.0,0.0,1,6,0,1
4921,0,0,2,28.0,0,607.0,0.0,0.0,227.0,0.0,1,6,1,1
4922,2,0,2,25.0,0,922.0,0.0,1.0,91.0,0.0,0,4,0,1
4923,2,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4924,2,0,2,33.0,0,705.0,0.0,1905.0,13.0,0.0,1,5,0,1
4925,0,0,2,35.0,0,202.0,1309.0,60.0,0.0,0.0,1,5,1,1
4926,0,0,2,24.0,0,290.0,64.0,413.0,35.0,0.0,1,5,1,1
4927,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
4928,1,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
4930,1,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
4931,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4932,2,0,2,26.0,0,41.0,0.0,444.0,572.0,0.0,0,3,1,1
4933,1,0,0,43.0,0,0.0,1001.0,0.0,2393.0,0.0,0,1,0,1
4934,1,0,2,70.0,0,241.0,1065.0,0.0,2290.0,2.0,1,2,1,1
